route_id,service_id,trip_id,trip_headsign,direction_id,block_id
97-273,JAN18-RedWeek-Weekday-48,47639392-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507459
97-273,JAN18-RedWeek-Weekday-48,47639393-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507459
97-273,JAN18-RedWeek-Weekday-48,47639394-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507459
97-273,JAN18-RedWeek-Weekday-48,47639395-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507459
97-273,JAN18-RedWeek-Weekday-48,47639396-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507459
61-273,JAN18-RedWeek-Weekday-48,47639397-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507752
106-273,JAN18-RedWeek-Weekday-48,47639399-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507554
62-273,JAN18-RedWeek-Weekday-48,47639400-JAN18-RedWeek-Weekday-48,"Stittsville",1,5507762
62-273,JAN18-RedWeek-Weekday-48,47639401-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507762
62-273,JAN18-RedWeek-Weekday-48,47639402-JAN18-RedWeek-Weekday-48,"Stittsville",1,5507743
62-273,JAN18-RedWeek-Weekday-48,47639403-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507743
61-273,JAN18-RedWeek-Weekday-48,47639404-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507407
62-273,JAN18-RedWeek-Weekday-48,47639405-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507743
83-273,JAN18-RedWeek-Weekday-48,47639406-JAN18-RedWeek-Weekday-48,"Baseline",0,5507454
91-273,JAN18-RedWeek-Weekday-48,47639407-JAN18-RedWeek-Weekday-48,"Orléans",0,5507454
12-273,JAN18-RedWeek-Weekday-48,47639408-JAN18-RedWeek-Weekday-48,"Blair",0,5507590
94-273,JAN18-RedWeek-Weekday-48,47639409-JAN18-RedWeek-Weekday-48,"Riverview",0,5507739
94-273,JAN18-RedWeek-Weekday-48,47639410-JAN18-RedWeek-Weekday-48,"Millennium",1,5507739
86-273,JAN18-RedWeek-Weekday-48,47639411-JAN18-RedWeek-Weekday-48,"Baseline  Colonnade",1,5507782
86-273,JAN18-RedWeek-Weekday-48,47639412-JAN18-RedWeek-Weekday-48,"Elmvale",0,5507728
87-273,JAN18-RedWeek-Weekday-48,47639413-JAN18-RedWeek-Weekday-48,"Greenboro",0,5507631
97-273,JAN18-RedWeek-Weekday-48,47639414-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507459
97-273,JAN18-RedWeek-Weekday-48,47639415-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507596
111-273,JAN18-RedWeek-Weekday-48,47639416-JAN18-RedWeek-Weekday-48,"Baseline",1,5508306
61-273,JAN18-RedWeek-Weekday-48,47639417-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507723
61-273,JAN18-RedWeek-Weekday-48,47639418-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507468
12-273,JAN18-RedWeek-Weekday-48,47639419-JAN18-RedWeek-Weekday-48,"Blair",0,5507756
62-273,JAN18-RedWeek-Weekday-48,47639420-JAN18-RedWeek-Weekday-48,"Stittsville",1,5507403
61-273,JAN18-RedWeek-Weekday-48,47639421-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507716
61-273,JAN18-RedWeek-Weekday-48,47639422-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507716
61-273,JAN18-RedWeek-Weekday-48,47639423-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507716
61-273,JAN18-RedWeek-Weekday-48,47639424-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507716
61-273,JAN18-RedWeek-Weekday-48,47639425-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507716
271-273,JAN18-RedWeek-Weekday-48,47639426-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507889
103-273,JAN18-RedWeek-Weekday-48,47639427-JAN18-RedWeek-Weekday-48,"Moodie",1,5507889
18-273,JAN18-RedWeek-Weekday-48,47639428-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508608
95-273,JAN18-RedWeek-Weekday-48,47639429-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507850
99-273,JAN18-RedWeek-Weekday-48,47639430-JAN18-RedWeek-Weekday-48,"Greenboro",0,5507391
106-273,JAN18-RedWeek-Weekday-48,47639431-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508226
19-273,JAN18-RedWeek-Weekday-48,47639432-JAN18-RedWeek-Weekday-48,"Bank",0,5507701
19-273,JAN18-RedWeek-Weekday-48,47639433-JAN18-RedWeek-Weekday-48,"Bank",0,5507786
19-273,JAN18-RedWeek-Weekday-48,47639434-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5507786
19-273,JAN18-RedWeek-Weekday-48,47639435-JAN18-RedWeek-Weekday-48,"Bank",0,5507786
19-273,JAN18-RedWeek-Weekday-48,47639436-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5507786
12-273,JAN18-RedWeek-Weekday-48,47639437-JAN18-RedWeek-Weekday-48,"Rideau",1,5508529
61-273,JAN18-RedWeek-Weekday-48,47639438-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507763
88-273,JAN18-RedWeek-Weekday-48,47639439-JAN18-RedWeek-Weekday-48,"Hurdman",0,5507763
62-273,JAN18-RedWeek-Weekday-48,47639440-JAN18-RedWeek-Weekday-48,"Stittsville",1,5507716
104-273,JAN18-RedWeek-Weekday-48,47639441-JAN18-RedWeek-Weekday-48,"Place d'Orléans",0,5507493
104-273,JAN18-RedWeek-Weekday-48,47639442-JAN18-RedWeek-Weekday-48,"Carleton",1,5507493
82-273,JAN18-RedWeek-Weekday-48,47639443-JAN18-RedWeek-Weekday-48,"Lincoln Fields",0,5507882
91-273,JAN18-RedWeek-Weekday-48,47639445-JAN18-RedWeek-Weekday-48,"Orléans",0,5507882
106-273,JAN18-RedWeek-Weekday-48,47639446-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508347
87-273,JAN18-RedWeek-Weekday-48,47639447-JAN18-RedWeek-Weekday-48,"Greenboro",0,5507863
87-273,JAN18-RedWeek-Weekday-48,47639448-JAN18-RedWeek-Weekday-48,"Baseline",1,5507863
64-273,JAN18-RedWeek-Weekday-48,47639449-JAN18-RedWeek-Weekday-48,"Morgan's Grant via Innovation",0,5507851
64-273,JAN18-RedWeek-Weekday-48,47639450-JAN18-RedWeek-Weekday-48,"Mackenzie King via Morgan's Grant",1,5507851
64-273,JAN18-RedWeek-Weekday-48,47639451-JAN18-RedWeek-Weekday-48,"Morgan's Grant via Innovation",0,5507851
64-273,JAN18-RedWeek-Weekday-48,47639452-JAN18-RedWeek-Weekday-48,"Mackenzie King via Morgan's Grant",1,5507851
84-273,JAN18-RedWeek-Weekday-48,47639453-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508436
105-273,JAN18-RedWeek-Weekday-48,47639454-JAN18-RedWeek-Weekday-48,"Gatineau",0,5507434
105-273,JAN18-RedWeek-Weekday-48,47639455-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5507434
105-273,JAN18-RedWeek-Weekday-48,47639456-JAN18-RedWeek-Weekday-48,"Gatineau",0,5507434
105-273,JAN18-RedWeek-Weekday-48,47639457-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5507434
54-273,JAN18-RedWeek-Weekday-48,47639458-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5507434
54-273,JAN18-RedWeek-Weekday-48,47639459-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5507434
263-273,JAN18-RedWeek-Weekday-48,47639460-JAN18-RedWeek-Weekday-48,"Stanley Corners",1,5507795
30-273,JAN18-RedWeek-Weekday-48,47639461-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5508034
267-273,JAN18-RedWeek-Weekday-48,47639462-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507570
91-273,JAN18-RedWeek-Weekday-48,47639463-JAN18-RedWeek-Weekday-48,"Orléans",0,5507579
272-273,JAN18-RedWeek-Weekday-48,47639464-JAN18-RedWeek-Weekday-48,"Cobble Hill",1,5507579
22-273,JAN18-RedWeek-Weekday-48,47639465-JAN18-RedWeek-Weekday-48,"Albert Bay",0,5507448
111-273,JAN18-RedWeek-Weekday-48,47639466-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507658
44-273,JAN18-RedWeek-Weekday-48,47639467-JAN18-RedWeek-Weekday-48,"Gatineau",1,5507702
4-273,JAN18-RedWeek-Weekday-48,47639468-JAN18-RedWeek-Weekday-48,"Rideau",1,5508568
4-273,JAN18-RedWeek-Weekday-48,47639469-JAN18-RedWeek-Weekday-48,"Carleton",0,5508568
4-273,JAN18-RedWeek-Weekday-48,47639470-JAN18-RedWeek-Weekday-48,"Rideau",1,5508467
4-273,JAN18-RedWeek-Weekday-48,47639471-JAN18-RedWeek-Weekday-48,"Carleton",0,5508467
4-273,JAN18-RedWeek-Weekday-48,47639472-JAN18-RedWeek-Weekday-48,"Rideau",1,5507804
4-273,JAN18-RedWeek-Weekday-48,47639473-JAN18-RedWeek-Weekday-48,"Rideau",1,5507782
95-273,JAN18-RedWeek-Weekday-48,47639474-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507403
129-273,JAN18-RedWeek-Weekday-48,47639475-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508276
106-273,JAN18-RedWeek-Weekday-48,47639476-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507610
26-273,JAN18-RedWeek-Weekday-48,47639477-JAN18-RedWeek-Weekday-48,"Pineview",0,5508435
26-273,JAN18-RedWeek-Weekday-48,47639478-JAN18-RedWeek-Weekday-48,"Blair",1,5508435
28-273,JAN18-RedWeek-Weekday-48,47639479-JAN18-RedWeek-Weekday-48,"Blair",1,5508244
18-273,JAN18-RedWeek-Weekday-48,47639480-JAN18-RedWeek-Weekday-48,"Rideau",1,5508441
18-273,JAN18-RedWeek-Weekday-48,47639481-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508441
18-273,JAN18-RedWeek-Weekday-48,47639482-JAN18-RedWeek-Weekday-48,"Rideau",1,5508441
105-273,JAN18-RedWeek-Weekday-48,47639483-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5507748
44-273,JAN18-RedWeek-Weekday-48,47639484-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5508547
56-273,JAN18-RedWeek-Weekday-48,47639485-JAN18-RedWeek-Weekday-48,"Hurdman",0,5507871
56-273,JAN18-RedWeek-Weekday-48,47639486-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5507871
80-273,JAN18-RedWeek-Weekday-48,47639487-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",0,5507871
174-273,JAN18-RedWeek-Weekday-48,47639488-JAN18-RedWeek-Weekday-48,"Baseline",0,5507871
86-273,JAN18-RedWeek-Weekday-48,47639489-JAN18-RedWeek-Weekday-48,"Baseline  Colonnade",1,5508100
86-273,JAN18-RedWeek-Weekday-48,47639490-JAN18-RedWeek-Weekday-48,"Elmvale",0,5508100
56-273,JAN18-RedWeek-Weekday-48,47639491-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5508304
264-273,JAN18-RedWeek-Weekday-48,47639492-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5508611
237-273,JAN18-RedWeek-Weekday-48,47639493-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5508333
111-273,JAN18-RedWeek-Weekday-48,47639494-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5508006
104-273,JAN18-RedWeek-Weekday-48,47639495-JAN18-RedWeek-Weekday-48,"Place d'Orléans",0,5507848
282-273,JAN18-RedWeek-Weekday-48,47639496-JAN18-RedWeek-Weekday-48,"Trend-Arlington",1,5508222
5-273,JAN18-RedWeek-Weekday-48,47639497-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507392
5-273,JAN18-RedWeek-Weekday-48,47639498-JAN18-RedWeek-Weekday-48,"Rideau",1,5507841
30-273,JAN18-RedWeek-Weekday-48,47639499-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5507679
26-273,JAN18-RedWeek-Weekday-48,47639502-JAN18-RedWeek-Weekday-48,"Pineview",0,5508323
26-273,JAN18-RedWeek-Weekday-48,47639503-JAN18-RedWeek-Weekday-48,"Blair",1,5508323
80-273,JAN18-RedWeek-Weekday-48,47639504-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",0,5508610
82-273,JAN18-RedWeek-Weekday-48,47639506-JAN18-RedWeek-Weekday-48,"Lincoln Fields",0,5507821
82-273,JAN18-RedWeek-Weekday-48,47639507-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507839
81-273,JAN18-RedWeek-Weekday-48,47639508-JAN18-RedWeek-Weekday-48,"Clyde",1,5509974
152-273,JAN18-RedWeek-Weekday-48,47639509-JAN18-RedWeek-Weekday-48,"Lincoln Fields",1,5508288
84-273,JAN18-RedWeek-Weekday-48,47639510-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508288
84-273,JAN18-RedWeek-Weekday-48,47639511-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508288
84-273,JAN18-RedWeek-Weekday-48,47639512-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508288
84-273,JAN18-RedWeek-Weekday-48,47639513-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508288
4-273,JAN18-RedWeek-Weekday-48,47639514-JAN18-RedWeek-Weekday-48,"Rideau",1,5507761
105-273,JAN18-RedWeek-Weekday-48,47639515-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5507761
80-273,JAN18-RedWeek-Weekday-48,47639516-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",0,5507734
105-273,JAN18-RedWeek-Weekday-48,47639517-JAN18-RedWeek-Weekday-48,"Gatineau",0,5507595
9-273,JAN18-RedWeek-Weekday-48,47639518-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508546
7-273,JAN18-RedWeek-Weekday-48,47639519-JAN18-RedWeek-Weekday-48,"Carleton",0,5508323
48-273,JAN18-RedWeek-Weekday-48,47639520-JAN18-RedWeek-Weekday-48,"Elmvale",0,5508509
48-273,JAN18-RedWeek-Weekday-48,47639521-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508509
48-273,JAN18-RedWeek-Weekday-48,47639522-JAN18-RedWeek-Weekday-48,"Elmvale",0,5508509
106-273,JAN18-RedWeek-Weekday-48,47639525-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507609
106-273,JAN18-RedWeek-Weekday-48,47639526-JAN18-RedWeek-Weekday-48,"Hurdman",1,5507609
88-273,JAN18-RedWeek-Weekday-48,47639527-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507605
88-273,JAN18-RedWeek-Weekday-48,47639528-JAN18-RedWeek-Weekday-48,"Hurdman",0,5508547
106-273,JAN18-RedWeek-Weekday-48,47639529-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508392
106-273,JAN18-RedWeek-Weekday-48,47639530-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508392
87-273,JAN18-RedWeek-Weekday-48,47639531-JAN18-RedWeek-Weekday-48,"Greenboro",0,5508404
16-273,JAN18-RedWeek-Weekday-48,47639532-JAN18-RedWeek-Weekday-48,"Main",0,5508524
66-273,JAN18-RedWeek-Weekday-48,47639533-JAN18-RedWeek-Weekday-48,"Kanata",0,5507877
62-273,JAN18-RedWeek-Weekday-48,47639534-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507811
88-273,JAN18-RedWeek-Weekday-48,47639537-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5512941
66-273,JAN18-RedWeek-Weekday-48,47639538-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5507707
91-273,JAN18-RedWeek-Weekday-48,47639539-JAN18-RedWeek-Weekday-48,"Orléans",0,5507707
95-273,JAN18-RedWeek-Weekday-48,47639540-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507566
95-273,JAN18-RedWeek-Weekday-48,47639541-JAN18-RedWeek-Weekday-48,"Orléans",0,5507639
85-273,JAN18-RedWeek-Weekday-48,47639542-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507407
85-273,JAN18-RedWeek-Weekday-48,47639543-JAN18-RedWeek-Weekday-48,"Lees",0,5507407
85-273,JAN18-RedWeek-Weekday-48,47639544-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507450
85-273,JAN18-RedWeek-Weekday-48,47639545-JAN18-RedWeek-Weekday-48,"Lees",0,5507450
85-273,JAN18-RedWeek-Weekday-48,47639546-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507450
94-273,JAN18-RedWeek-Weekday-48,47639547-JAN18-RedWeek-Weekday-48,"Millennium",1,5507927
30-273,JAN18-RedWeek-Weekday-48,47639548-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5508319
267-273,JAN18-RedWeek-Weekday-48,47639549-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507691
97-273,JAN18-RedWeek-Weekday-48,47639550-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507712
97-273,JAN18-RedWeek-Weekday-48,47639551-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507712
97-273,JAN18-RedWeek-Weekday-48,47639552-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507712
97-273,JAN18-RedWeek-Weekday-48,47639553-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507712
97-273,JAN18-RedWeek-Weekday-48,47639554-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507701
85-273,JAN18-RedWeek-Weekday-48,47639555-JAN18-RedWeek-Weekday-48,"Lees",0,5507577
264-273,JAN18-RedWeek-Weekday-48,47639556-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507765
87-273,JAN18-RedWeek-Weekday-48,47639557-JAN18-RedWeek-Weekday-48,"Greenboro",0,5507426
87-273,JAN18-RedWeek-Weekday-48,47639558-JAN18-RedWeek-Weekday-48,"Baseline",1,5508151
23-273,JAN18-RedWeek-Weekday-48,47639559-JAN18-RedWeek-Weekday-48,"Rothwell Heights & Blair",0,5507866
23-273,JAN18-RedWeek-Weekday-48,47639560-JAN18-RedWeek-Weekday-48,"Rothwell Heights & Blair",0,5507866
23-273,JAN18-RedWeek-Weekday-48,47639561-JAN18-RedWeek-Weekday-48,"Rothwell Heights & Blair",0,5507866
23-273,JAN18-RedWeek-Weekday-48,47639562-JAN18-RedWeek-Weekday-48,"Rothwell Heights & Blair",0,5507866
42-273,JAN18-RedWeek-Weekday-48,47639563-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508124
42-273,JAN18-RedWeek-Weekday-48,47639564-JAN18-RedWeek-Weekday-48,"Blair",0,5508290
42-273,JAN18-RedWeek-Weekday-48,47639565-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508304
42-273,JAN18-RedWeek-Weekday-48,47639566-JAN18-RedWeek-Weekday-48,"Blair",0,5508274
42-273,JAN18-RedWeek-Weekday-48,47639567-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508274
42-273,JAN18-RedWeek-Weekday-48,47639568-JAN18-RedWeek-Weekday-48,"Blair",0,5508608
42-273,JAN18-RedWeek-Weekday-48,47639569-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508608
42-273,JAN18-RedWeek-Weekday-48,47639570-JAN18-RedWeek-Weekday-48,"Blair",0,5508608
42-273,JAN18-RedWeek-Weekday-48,47639571-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508608
56-273,JAN18-RedWeek-Weekday-48,47639572-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5508482
56-273,JAN18-RedWeek-Weekday-48,47639573-JAN18-RedWeek-Weekday-48,"Hurdman",0,5508482
56-273,JAN18-RedWeek-Weekday-48,47639574-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5508386
56-273,JAN18-RedWeek-Weekday-48,47639575-JAN18-RedWeek-Weekday-48,"Hurdman",0,5508120
42-273,JAN18-RedWeek-Weekday-48,47639576-JAN18-RedWeek-Weekday-48,"Blair",0,5508398
42-273,JAN18-RedWeek-Weekday-48,47639577-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508398
42-273,JAN18-RedWeek-Weekday-48,47639578-JAN18-RedWeek-Weekday-48,"Blair",0,5508528
42-273,JAN18-RedWeek-Weekday-48,47639579-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508528
42-273,JAN18-RedWeek-Weekday-48,47639580-JAN18-RedWeek-Weekday-48,"Blair",0,5508528
40-273,JAN18-RedWeek-Weekday-48,47639581-JAN18-RedWeek-Weekday-48,"Greenboro",1,5508550
40-273,JAN18-RedWeek-Weekday-48,47639582-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508550
40-273,JAN18-RedWeek-Weekday-48,47639583-JAN18-RedWeek-Weekday-48,"Greenboro",1,5508550
252-273,JAN18-RedWeek-Weekday-48,47639584-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5508174
38-273,JAN18-RedWeek-Weekday-48,47639585-JAN18-RedWeek-Weekday-48,"Albert Bay",0,5508099
96-273,JAN18-RedWeek-Weekday-48,47639586-JAN18-RedWeek-Weekday-48,"Greenboro",0,5508146
282-273,JAN18-RedWeek-Weekday-48,47639587-JAN18-RedWeek-Weekday-48,"Trend-Arlington",1,5508389
111-273,JAN18-RedWeek-Weekday-48,47639588-JAN18-RedWeek-Weekday-48,"Baseline",1,5507620
111-273,JAN18-RedWeek-Weekday-48,47639589-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507620
86-273,JAN18-RedWeek-Weekday-48,47639590-JAN18-RedWeek-Weekday-48,"Baseline  Colonnade",1,5507555
4-273,JAN18-RedWeek-Weekday-48,47639591-JAN18-RedWeek-Weekday-48,"Rideau",1,5508451
44-273,JAN18-RedWeek-Weekday-48,47639592-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507650
44-273,JAN18-RedWeek-Weekday-48,47639593-JAN18-RedWeek-Weekday-48,"Gatineau",1,5507806
44-273,JAN18-RedWeek-Weekday-48,47639594-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507806
272-273,JAN18-RedWeek-Weekday-48,47639595-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507759
111-273,JAN18-RedWeek-Weekday-48,47639596-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507790
111-273,JAN18-RedWeek-Weekday-48,47639597-JAN18-RedWeek-Weekday-48,"Baseline",1,5508252
61-273,JAN18-RedWeek-Weekday-48,47639598-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507562
164-273,JAN18-RedWeek-Weekday-48,47639599-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5508023
44-273,JAN18-RedWeek-Weekday-48,47639600-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5508168
61-273,JAN18-RedWeek-Weekday-48,47639601-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507509
12-273,JAN18-RedWeek-Weekday-48,47639602-JAN18-RedWeek-Weekday-48,"Rideau",1,5507509
61-273,JAN18-RedWeek-Weekday-48,47639603-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507448
61-273,JAN18-RedWeek-Weekday-48,47639604-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507448
61-273,JAN18-RedWeek-Weekday-48,47639605-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507391
88-273,JAN18-RedWeek-Weekday-48,47639606-JAN18-RedWeek-Weekday-48,"Hurdman",0,5507465
85-273,JAN18-RedWeek-Weekday-48,47639607-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507549
12-273,JAN18-RedWeek-Weekday-48,47639608-JAN18-RedWeek-Weekday-48,"Blair",0,5507709
61-273,JAN18-RedWeek-Weekday-48,47639609-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507709
61-273,JAN18-RedWeek-Weekday-48,47639610-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507709
282-273,JAN18-RedWeek-Weekday-48,47639611-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5508345
98-273,JAN18-RedWeek-Weekday-48,47639612-JAN18-RedWeek-Weekday-48,"Hawthorne",0,5508559
99-273,JAN18-RedWeek-Weekday-48,47639613-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507842
99-273,JAN18-RedWeek-Weekday-48,47639614-JAN18-RedWeek-Weekday-48,"Greenboro",0,5507842
87-273,JAN18-RedWeek-Weekday-48,47639615-JAN18-RedWeek-Weekday-48,"Baseline",1,5508605
87-273,JAN18-RedWeek-Weekday-48,47639616-JAN18-RedWeek-Weekday-48,"Greenboro",0,5508253
87-273,JAN18-RedWeek-Weekday-48,47639617-JAN18-RedWeek-Weekday-48,"Baseline",1,5508253
87-273,JAN18-RedWeek-Weekday-48,47639618-JAN18-RedWeek-Weekday-48,"Greenboro",0,5508386
87-273,JAN18-RedWeek-Weekday-48,47639619-JAN18-RedWeek-Weekday-48,"Baseline",1,5508322
87-273,JAN18-RedWeek-Weekday-48,47639620-JAN18-RedWeek-Weekday-48,"Greenboro",0,5508322
87-273,JAN18-RedWeek-Weekday-48,47639621-JAN18-RedWeek-Weekday-48,"Baseline",1,5508272
87-273,JAN18-RedWeek-Weekday-48,47639622-JAN18-RedWeek-Weekday-48,"Greenboro",0,5508272
99-273,JAN18-RedWeek-Weekday-48,47639623-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507864
98-273,JAN18-RedWeek-Weekday-48,47639624-JAN18-RedWeek-Weekday-48,"Hawthorne",0,5507621
99-273,JAN18-RedWeek-Weekday-48,47639625-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507599
95-273,JAN18-RedWeek-Weekday-48,47639626-JAN18-RedWeek-Weekday-48,"Orléans",0,5507403
237-273,JAN18-RedWeek-Weekday-48,47639627-JAN18-RedWeek-Weekday-48,"Jeanne d'Arc",1,5508362
104-273,JAN18-RedWeek-Weekday-48,47639628-JAN18-RedWeek-Weekday-48,"Place d'Orléans",0,5508359
174-273,JAN18-RedWeek-Weekday-48,47639629-JAN18-RedWeek-Weekday-48,"Baseline",0,5507883
83-273,JAN18-RedWeek-Weekday-48,47639630-JAN18-RedWeek-Weekday-48,"Viewmount",1,5507883
83-273,JAN18-RedWeek-Weekday-48,47639631-JAN18-RedWeek-Weekday-48,"Baseline",0,5507883
86-273,JAN18-RedWeek-Weekday-48,47639632-JAN18-RedWeek-Weekday-48,"Elmvale",0,5508574
86-273,JAN18-RedWeek-Weekday-48,47639633-JAN18-RedWeek-Weekday-48,"Baseline  Colonnade",1,5507423
9-273,JAN18-RedWeek-Weekday-48,47639634-JAN18-RedWeek-Weekday-48,"Rideau",0,5508608
44-273,JAN18-RedWeek-Weekday-48,47639635-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5508325
44-273,JAN18-RedWeek-Weekday-48,47639636-JAN18-RedWeek-Weekday-48,"Gatineau",1,5508109
44-273,JAN18-RedWeek-Weekday-48,47639637-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5508109
44-273,JAN18-RedWeek-Weekday-48,47639638-JAN18-RedWeek-Weekday-48,"Gatineau",1,5508109
44-273,JAN18-RedWeek-Weekday-48,47639639-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5508109
44-273,JAN18-RedWeek-Weekday-48,47639640-JAN18-RedWeek-Weekday-48,"Gatineau",1,5508109
